User_ID,Name,Username,Total_Bottles,Community
788,JAMES JOHN,@JAMES0,88,10000
268,ROBERT MICHAEL,@ROBERT2,36,10003
387,MARY WILLIAM,@MARY4,61,10006
26,DAVID RICHARD,@DAVID6,4,10009
729,CHARLES JOSEPH,@CHARLES8,45,10012
284,THOMAS PATRICIA,@THOMAS10,4,10015
639,CHRISTOPHER LINDA,@CHRISTOPHER12,73,10018
704,BARBARA DANIEL,@BARBARA14,32,10021
253,PAUL MARK,@PAUL16,77,10024
204,ELIZABETH DONALD,@ELIZABETH18,40,10027
322,JENNIFER GEORGE,@JENNIFER20,42,10030
187,MARIA KENNETH,@MARIA22,44,10033
210,SUSAN STEVEN,@SUSAN24,30,10036
42,EDWARD MARGARET,@EDWARD26,88,10039
571,BRIAN RONALD,@BRIAN28,65,10042
763,DOROTHY ANTHONY,@DOROTHY30,8,10045
402,LISA KEVIN,@LISA32,34,10048
733,NANCY KAREN,@NANCY34,94,10051
554,BETTY HELEN,@BETTY36,26,10054
493,JASON MATTHEW,@JASON38,60,10057
294,GARY TIMOTHY,@GARY40,74,10060
526,SANDRA JOSE,@SANDRA42,72,10063
515,LARRY JEFFREY,@LARRY44,45,10066
664,FRANK DONNA,@FRANK46,36,10069
795,CAROL RUTH,@CAROL48,75,10072
82,SCOTT ERIC,@SCOTT50,32,10075
203,STEPHEN ANDREW,@STEPHEN52,81,10078
691,SHARON MICHELLE,@SHARON54,48,10081
698,LAURA SARAH,@LAURA56,42,10084
928,KIMBERLY DEBORAH,@KIMBERLY58,40,10087
269,JESSICA RAYMOND,@JESSICA60,39,10090
21,SHIRLEY CYNTHIA,@SHIRLEY62,72,10093
36,ANGELA MELISSA,@ANGELA64,88,10096
77,BRENDA AMY,@BRENDA66,18,10099
279,JERRY GREGORY,@JERRY68,65,10102
594,ANNA JOSHUA,@ANNA70,84,10105
112,VIRGINIA REBECCA,@VIRGINIA72,44,10108
975,KATHLEEN DENNIS,@KATHLEEN74,50,10111
360,PAMELA MARTHA,@PAMELA76,40,10114
507,DEBRA AMANDA,@DEBRA78,80,10117
175,WALTER STEPHANIE,@WALTER80,75,10120
386,WILLIE PATRICK,@WILLIE82,12,10123
687,TERRY CAROLYN,@TERRY84,41,10126
872,PETER CHRISTINE,@PETER86,68,10129
993,MARIE JANET,@MARIE88,85,10132
179,FRANCES CATHERINE,@FRANCES90,34,10135
518,HAROLD HENRY,@HAROLD92,46,10138
68,DOUGLAS JOYCE,@DOUGLAS94,64,10141
409,ANN DIANE,@ANN96,41,10144
636,ALICE JEAN,@ALICE98,0,10147
974,JULIE CARL,@JULIE100,74,10150
599,KELLY HEATHER,@KELLY102,48,10153
65,ARTHUR TERESA,@ARTHUR104,45,10156
520,GLORIA DORIS,@GLORIA106,80,10159
456,RYAN JOE,@RYAN108,80,10162
420,ROGER EVELYN,@ROGER110,20,10165
901,JUAN ASHLEY,@JUAN112,57,10168
240,JACK CHERYL,@JACK114,20,10171
66,ALBERT JOAN,@ALBERT116,94,10174
610,MILDRED KATHERINE,@MILDRED118,0,10177
483,JUSTIN JONATHAN,@JUSTIN120,63,10180
920,GERALD KEITH,@GERALD122,40,10183
292,SAMUEL JUDITH,@SAMUEL124,96,10186
63,ROSE JANICE,@ROSE126,32,10189
608,LAWRENCE RALPH,@LAWRENCE128,20,10192
814,NICOLE JUDY,@NICOLE130,24,10195
395,NICHOLAS CHRISTINA,@NICHOLAS132,65,10198
394,ROY KATHY,@ROY134,92,10201
235,THERESA BENJAMIN,@THERESA136,15,10204
337,BEVERLY DENISE,@BEVERLY138,90,10207
538,BRUCE BRANDON,@BRUCE140,98,10210
521,ADAM TAMMY,@ADAM142,12,10213
272,IRENE FRED,@IRENE144,56,10216
186,BILLY HARRY,@BILLY146,64,10219
199,JANE WAYNE,@JANE148,25,10222
715,LOUIS LORI,@LOUIS150,40,10225
266,STEVE TRACY,@STEVE152,82,10228
259,JEREMY RACHEL,@JEREMY154,2,10231
127,ANDREA AARON,@ANDREA156,33,10234
966,MARILYN ROBIN,@MARILYN158,80,10237
298,RANDY LESLIE,@RANDY160,38,10240
233,KATHRYN EUGENE,@KATHRYN162,6,10243
658,BOBBY HOWARD,@BOBBY164,14,10246
771,CARLOS SARA,@CARLOS166,64,10249
399,LOUISE JACQUELINE,@LOUISE168,15,10252
38,ANNE WANDA,@ANNE170,68,10255
732,RUSSELL SHAWN,@RUSSELL172,84,10258
619,VICTOR JULIA,@VICTOR174,72,10261
740,BONNIE RUBY,@BONNIE176,60,10264
712,CHRIS TINA,@CHRIS178,80,10267
855,LOIS PHYLLIS,@LOIS180,5,10270
320,JAMIE NORMA,@JAMIE182,40,10273
416,MARTIN PAULA,@MARTIN184,88,10276
967,JESSE DIANA,@JESSE186,98,10279
910,ANNIE SHANNON,@ANNIE188,50,10282
122,ERNEST TODD,@ERNEST190,12,10285
907,PHILLIP LEE,@PHILLIP192,79,10288
346,LILLIAN PEGGY,@LILLIAN194,8,10291
812,EMILY CRYSTAL,@EMILY196,88,10294
562,KIM CRAIG,@KIM198,0,10297
